user_id,n_obs,n_idents,participation,city,year
81261,0,203,2.3096301674258988,San_Francisco,2017
81779,0,11,1.0791812460476249,San_Francisco,2017
81889,0,7,0.9030899869919435,San_Francisco,2017
83288,0,2,0.47712125471966244,San_Francisco,2017
83929,2,0,0.47712125471966244,San_Francisco,2017
84719,0,3,0.6020599913279624,San_Francisco,2017
84767,2,8,1.0413926851582251,San_Francisco,2017
86412,0,3,0.6020599913279624,San_Francisco,2017
87526,6,0,0.8450980400142568,San_Francisco,2017
87722,3,0,0.6020599913279624,San_Francisco,2017
88577,375,144,2.716003343634799,San_Francisco,2017
89508,1,0,0.3010299956639812,San_Francisco,2017
91500,0,41,1.6232492903979006,San_Francisco,2017
91922,202,49,2.401400540781544,San_Francisco,2017
93152,0,1,0.3010299956639812,San_Francisco,2017
93594,23,0,1.380211241711606,San_Francisco,2017
94012,0,9,1.0,San_Francisco,2017
94025,0,1,0.3010299956639812,San_Francisco,2017
94051,0,1,0.3010299956639812,San_Francisco,2017
94483,4,0,0.6989700043360189,San_Francisco,2017
94819,0,2,0.47712125471966244,San_Francisco,2017
96703,6,3,1.0,San_Francisco,2017
96781,1,0,0.3010299956639812,San_Francisco,2017
98208,0,1,0.3010299956639812,San_Francisco,2017
98355,1,2,0.6020599913279624,San_Francisco,2017
98904,0,6,0.8450980400142568,San_Francisco,2017
100576,0,3,0.6020599913279624,San_Francisco,2017
100637,0,3,0.6020599913279624,San_Francisco,2017
102072,2,0,0.47712125471966244,San_Francisco,2017
102492,1,0,0.3010299956639812,San_Francisco,2017
103550,0,2,0.47712125471966244,San_Francisco,2017
104025,0,5,0.7781512503836436,San_Francisco,2017
104877,4,25,1.4771212547196624,San_Francisco,2017
104942,0,2,0.47712125471966244,San_Francisco,2017
105391,0,1,0.3010299956639812,San_Francisco,2017
107103,0,1,0.3010299956639812,San_Francisco,2017
107551,0,3,0.6020599913279624,San_Francisco,2017
108009,0,3,0.6020599913279624,San_Francisco,2017
108045,15,0,1.2041199826559248,San_Francisco,2017
108264,0,26,1.4313637641589874,San_Francisco,2017
108450,0,1,0.3010299956639812,San_Francisco,2017
108599,4,4,0.9542425094393249,San_Francisco,2017
108644,0,1,0.3010299956639812,San_Francisco,2017
108682,1,0,0.3010299956639812,San_Francisco,2017
108698,0,1,0.3010299956639812,San_Francisco,2017
108876,7,0,0.9030899869919435,San_Francisco,2017
109098,0,1,0.3010299956639812,San_Francisco,2017
110521,91,39,2.1172712956557644,San_Francisco,2017
110948,21,0,1.3424226808222062,San_Francisco,2017
111063,0,2,0.47712125471966244,San_Francisco,2017
111095,0,1,0.3010299956639812,San_Francisco,2017
111330,8,2,1.0413926851582251,San_Francisco,2017
112785,12,0,1.1139433523068367,San_Francisco,2017
112851,0,20,1.3222192947339193,San_Francisco,2017
113689,0,57,1.7634279935629373,San_Francisco,2017
113881,0,1,0.3010299956639812,San_Francisco,2017
114062,25,0,1.414973347970818,San_Francisco,2017
115129,0,201,2.305351369446624,San_Francisco,2017
115788,10,0,1.0413926851582251,San_Francisco,2017
116021,0,10,1.0413926851582251,San_Francisco,2017
117089,0,1,0.3010299956639812,San_Francisco,2017
117476,42,0,1.6334684555795864,San_Francisco,2017
117921,0,4,0.6989700043360189,San_Francisco,2017
118284,1,0,0.3010299956639812,San_Francisco,2017
120940,0,5,0.7781512503836436,San_Francisco,2017
121021,0,5,0.7781512503836436,San_Francisco,2017
121203,0,2,0.47712125471966244,San_Francisco,2017
121416,0,2,0.47712125471966244,San_Francisco,2017
122831,0,3,0.6020599913279624,San_Francisco,2017
124683,70,0,1.8512583487190752,San_Francisco,2017
131021,0,1,0.3010299956639812,San_Francisco,2017
131584,0,8,0.9542425094393249,San_Francisco,2017
132849,0,5,0.7781512503836436,San_Francisco,2017
133261,96,94,2.2810333672477277,San_Francisco,2017
134933,0,1,0.3010299956639812,San_Francisco,2017
135489,17,1,1.2787536009528289,San_Francisco,2017
135719,0,1,0.3010299956639812,San_Francisco,2017
138422,0,2,0.47712125471966244,San_Francisco,2017
138597,0,1,0.3010299956639812,San_Francisco,2017
139257,0,2,0.47712125471966244,San_Francisco,2017
140415,1,0,0.3010299956639812,San_Francisco,2017
140612,35,33,1.8388490907372552,San_Francisco,2017
140881,2,0,0.47712125471966244,San_Francisco,2017
141551,23,42,1.8195439355418688,San_Francisco,2017
142006,7,0,0.9030899869919435,San_Francisco,2017
142370,16,0,1.2304489213782739,San_Francisco,2017
143067,0,6,0.8450980400142568,San_Francisco,2017
143793,4,0,0.6989700043360189,San_Francisco,2017
144557,1,0,0.3010299956639812,San_Francisco,2017
144897,0,1,0.3010299956639812,San_Francisco,2017
145475,0,21,1.3424226808222062,San_Francisco,2017
146128,4,3,0.9030899869919435,San_Francisco,2017
147487,0,17,1.255272505103306,San_Francisco,2017
147592,0,16,1.2304489213782739,San_Francisco,2017
147672,0,4,0.6989700043360189,San_Francisco,2017
147884,0,47,1.6812412373755872,San_Francisco,2017
148492,0,1,0.3010299956639812,San_Francisco,2017
150629,0,11,1.0791812460476249,San_Francisco,2017
151313,3,0,0.6020599913279624,San_Francisco,2017
151498,0,2,0.47712125471966244,San_Francisco,2017
151662,1,0,0.3010299956639812,San_Francisco,2017
152024,0,11,1.0791812460476249,San_Francisco,2017
152427,0,1,0.3010299956639812,San_Francisco,2017
152927,0,1,0.3010299956639812,San_Francisco,2017
153558,46,98,2.161368002234975,San_Francisco,2017
153797,13,0,1.146128035678238,San_Francisco,2017
155080,0,1,0.3010299956639812,San_Francisco,2017
155444,21,0,1.3424226808222062,San_Francisco,2017
157996,22,0,1.3617278360175928,San_Francisco,2017
158791,2,0,0.47712125471966244,San_Francisco,2017
159384,3,0,0.6020599913279624,San_Francisco,2017
159874,1,0,0.3010299956639812,San_Francisco,2017
160076,0,5,0.7781512503836436,San_Francisco,2017
162368,8,2,1.0413926851582251,San_Francisco,2017
164015,0,1,0.3010299956639812,San_Francisco,2017
165078,0,307,2.4885507165004443,San_Francisco,2017
166761,0,2,0.47712125471966244,San_Francisco,2017
167033,0,6,0.8450980400142568,San_Francisco,2017
167064,0,5,0.7781512503836436,San_Francisco,2017
168351,0,2,0.47712125471966244,San_Francisco,2017
168545,0,1,0.3010299956639812,San_Francisco,2017
168642,62,1073,3.055378331375,San_Francisco,2017
168853,8,23,1.505149978319906,San_Francisco,2017
168906,9,0,1.0,San_Francisco,2017
169070,0,2,0.47712125471966244,San_Francisco,2017
169891,0,7,0.9030899869919435,San_Francisco,2017
170354,36,155,2.2833012287035497,San_Francisco,2017
170807,1,0,0.3010299956639812,San_Francisco,2017
171454,0,4,0.6989700043360189,San_Francisco,2017
172012,1,0,0.3010299956639812,San_Francisco,2017
172345,10,0,1.0413926851582251,San_Francisco,2017
173230,0,6,0.8450980400142568,San_Francisco,2017
173265,19,0,1.3010299956639813,San_Francisco,2017
173577,0,2,0.47712125471966244,San_Francisco,2017
174075,118,9,2.1072099696478683,San_Francisco,2017
174169,3,0,0.6020599913279624,San_Francisco,2017
174643,4,3,0.9030899869919435,San_Francisco,2017
174757,0,1,0.3010299956639812,San_Francisco,2017
175484,0,2,0.47712125471966244,San_Francisco,2017
177615,2,0,0.47712125471966244,San_Francisco,2017
179094,1,0,0.3010299956639812,San_Francisco,2017
179103,317,2593,3.464042205438811,San_Francisco,2017
180811,0,207,2.3180633349627615,San_Francisco,2017
181314,1,0,0.3010299956639812,San_Francisco,2017
181537,0,22,1.3617278360175928,San_Francisco,2017
181553,3,0,0.6020599913279624,San_Francisco,2017
182135,1,1,0.47712125471966244,San_Francisco,2017
182360,26,0,1.4313637641589874,San_Francisco,2017
183998,2,2,0.6989700043360189,San_Francisco,2017
185558,22,0,1.3617278360175928,San_Francisco,2017
186163,0,18,1.2787536009528289,San_Francisco,2017
187268,75,1,1.8864907251724818,San_Francisco,2017
187480,0,9,1.0,San_Francisco,2017
190336,0,3,0.6020599913279624,San_Francisco,2017
191651,0,8,0.9542425094393249,San_Francisco,2017
192858,0,1,0.3010299956639812,San_Francisco,2017
194212,18,0,1.2787536009528289,San_Francisco,2017
195878,0,3,0.6020599913279624,San_Francisco,2017
196584,0,4,0.6989700043360189,San_Francisco,2017
199809,0,17,1.255272505103306,San_Francisco,2017
200077,2,0,0.47712125471966244,San_Francisco,2017
201407,3,2,0.7781512503836436,San_Francisco,2017
204568,0,6,0.8450980400142568,San_Francisco,2017
204678,1,1,0.47712125471966244,San_Francisco,2017
205018,6,0,0.8450980400142568,San_Francisco,2017
205278,0,42,1.6334684555795864,San_Francisco,2017
205708,0,1,0.3010299956639812,San_Francisco,2017
207448,0,1,0.3010299956639812,San_Francisco,2017
208028,0,7,0.9030899869919435,San_Francisco,2017
208642,0,1,0.3010299956639812,San_Francisco,2017
209195,126,49,2.24551266781415,San_Francisco,2017
209231,0,11,1.0791812460476249,San_Francisco,2017
209572,179,292,2.673941998634088,San_Francisco,2017
210826,0,9,1.0,San_Francisco,2017
211702,22,0,1.3617278360175928,San_Francisco,2017
211934,3,0,0.6020599913279624,San_Francisco,2017
212655,0,2,0.47712125471966244,San_Francisco,2017
213330,91,2,1.9731278535996986,San_Francisco,2017
213377,0,6,0.8450980400142568,San_Francisco,2017
213838,0,10,1.0413926851582251,San_Francisco,2017
213968,1,0,0.3010299956639812,San_Francisco,2017
214100,1,0,0.3010299956639812,San_Francisco,2017
214373,1,0,0.3010299956639812,San_Francisco,2017
214727,0,1,0.3010299956639812,San_Francisco,2017
214993,56,213,2.4313637641589874,San_Francisco,2017
216042,3,0,0.6020599913279624,San_Francisco,2017
216168,0,121,2.0863598306747484,San_Francisco,2017
216610,87,16,2.0170333392987803,San_Francisco,2017
216890,3,0,0.6020599913279624,San_Francisco,2017
216899,51,1,1.724275869600789,San_Francisco,2017
217057,0,7,0.9030899869919435,San_Francisco,2017
217529,1,0,0.3010299956639812,San_Francisco,2017
217621,12,0,1.1139433523068367,San_Francisco,2017
217901,0,12,1.1139433523068367,San_Francisco,2017
217955,0,3,0.6020599913279624,San_Francisco,2017
217967,21,5,1.4313637641589874,San_Francisco,2017
218010,0,6,0.8450980400142568,San_Francisco,2017
218895,0,1,0.3010299956639812,San_Francisco,2017
220023,1,0,0.3010299956639812,San_Francisco,2017
220795,0,2,0.47712125471966244,San_Francisco,2017
222137,0,2,0.47712125471966244,San_Francisco,2017
223719,0,2,0.47712125471966244,San_Francisco,2017
224883,20,0,1.3222192947339193,San_Francisco,2017
226163,1,0,0.3010299956639812,San_Francisco,2017
227511,1,0,0.3010299956639812,San_Francisco,2017
227567,26,1,1.4471580313422192,San_Francisco,2017
228087,0,1,0.3010299956639812,San_Francisco,2017
228173,0,8,0.9542425094393249,San_Francisco,2017
228699,0,10,1.0413926851582251,San_Francisco,2017
228955,0,4,0.6989700043360189,San_Francisco,2017
229018,1,0,0.3010299956639812,San_Francisco,2017
229319,0,1,0.3010299956639812,San_Francisco,2017
229540,0,2,0.47712125471966244,San_Francisco,2017
229920,4,0,0.6989700043360189,San_Francisco,2017
230350,5,5,1.0413926851582251,San_Francisco,2017
231727,1,0,0.3010299956639812,San_Francisco,2017
232380,0,19,1.3010299956639813,San_Francisco,2017
233217,0,9,1.0,San_Francisco,2017
234835,1,0,0.3010299956639812,San_Francisco,2017
235330,0,7,0.9030899869919435,San_Francisco,2017
235486,0,13,1.146128035678238,San_Francisco,2017
235833,20,0,1.3222192947339193,San_Francisco,2017
242224,0,38,1.591064607026499,San_Francisco,2017
242433,0,3,0.6020599913279624,San_Francisco,2017
242824,0,6,0.8450980400142568,San_Francisco,2017
242882,5,1,0.8450980400142568,San_Francisco,2017
242884,1,0,0.3010299956639812,San_Francisco,2017
244185,2,0,0.47712125471966244,San_Francisco,2017
245009,0,1,0.3010299956639812,San_Francisco,2017
246983,0,16,1.2304489213782739,San_Francisco,2017
248321,1,0,0.3010299956639812,San_Francisco,2017
249809,0,4,0.6989700043360189,San_Francisco,2017
249927,0,1,0.3010299956639812,San_Francisco,2017
250191,0,9,1.0,San_Francisco,2017
250450,0,1,0.3010299956639812,San_Francisco,2017
250460,1,0,0.3010299956639812,San_Francisco,2017
250566,0,25,1.414973347970818,San_Francisco,2017
250646,0,2,0.47712125471966244,San_Francisco,2017
251195,0,1,0.3010299956639812,San_Francisco,2017
252412,1,0,0.3010299956639812,San_Francisco,2017
252932,11,10,1.3424226808222062,San_Francisco,2017
254706,4,6,1.0413926851582251,San_Francisco,2017
255087,31,0,1.505149978319906,San_Francisco,2017
258200,3,1,0.6989700043360189,San_Francisco,2017
258652,5,51,1.7558748556724915,San_Francisco,2017
258711,18,0,1.2787536009528289,San_Francisco,2017
258716,2,0,0.47712125471966244,San_Francisco,2017
261719,0,2,0.47712125471966244,San_Francisco,2017
262301,0,26,1.4313637641589874,San_Francisco,2017
264009,0,6,0.8450980400142568,San_Francisco,2017
264251,0,1,0.3010299956639812,San_Francisco,2017
264427,0,16,1.2304489213782739,San_Francisco,2017
264861,0,26,1.4313637641589874,San_Francisco,2017
264913,0,11,1.0791812460476249,San_Francisco,2017
265049,5,0,0.7781512503836436,San_Francisco,2017
266181,0,10,1.0413926851582251,San_Francisco,2017
267639,0,1,0.3010299956639812,San_Francisco,2017
269084,0,14,1.1760912590556813,San_Francisco,2017
269864,0,2,0.47712125471966244,San_Francisco,2017
269952,0,746,2.873320601815399,San_Francisco,2017
270365,0,38,1.591064607026499,San_Francisco,2017
270883,0,3,0.6020599913279624,San_Francisco,2017
270925,1,0,0.3010299956639812,San_Francisco,2017
272944,44,1,1.662757831681574,San_Francisco,2017
273226,1,0,0.3010299956639812,San_Francisco,2017
275627,0,1,0.3010299956639812,San_Francisco,2017
275891,0,33,1.5314789170422551,San_Francisco,2017
276237,0,96,1.9867717342662448,San_Francisco,2017
276616,1,0,0.3010299956639812,San_Francisco,2017
277403,0,1,0.3010299956639812,San_Francisco,2017
278501,0,1,0.3010299956639812,San_Francisco,2017
278907,1,0,0.3010299956639812,San_Francisco,2017
279525,0,1,0.3010299956639812,San_Francisco,2017
279834,0,1,0.3010299956639812,San_Francisco,2017
281020,1,0,0.3010299956639812,San_Francisco,2017
281095,0,30,1.4913616938342726,San_Francisco,2017
281431,0,1,0.3010299956639812,San_Francisco,2017
281999,0,2,0.47712125471966244,San_Francisco,2017
282593,0,3,0.6020599913279624,San_Francisco,2017
282658,0,7,0.9030899869919435,San_Francisco,2017
284060,0,6,0.8450980400142568,San_Francisco,2017
284358,0,25,1.414973347970818,San_Francisco,2017
285603,0,2,0.47712125471966244,San_Francisco,2017
288258,1,0,0.3010299956639812,San_Francisco,2017
288559,0,3,0.6020599913279624,San_Francisco,2017
289392,0,1,0.3010299956639812,San_Francisco,2017
290485,0,9,1.0,San_Francisco,2017
290522,0,42,1.6334684555795864,San_Francisco,2017
292489,0,1,0.3010299956639812,San_Francisco,2017
293010,1,0,0.3010299956639812,San_Francisco,2017
293449,0,8,0.9542425094393249,San_Francisco,2017
293881,6,1,0.9030899869919435,San_Francisco,2017
294211,2,15,1.255272505103306,San_Francisco,2017
294854,4,3,0.9030899869919435,San_Francisco,2017
295807,0,1,0.3010299956639812,San_Francisco,2017
297045,0,49,1.6989700043360187,San_Francisco,2017
297053,0,1,0.3010299956639812,San_Francisco,2017
298425,0,6,0.8450980400142568,San_Francisco,2017
298968,15,0,1.2041199826559248,San_Francisco,2017
300278,0,2,0.47712125471966244,San_Francisco,2017
300627,0,1,0.3010299956639812,San_Francisco,2017
300689,0,2,0.47712125471966244,San_Francisco,2017
300745,0,63,1.806179973983887,San_Francisco,2017
302207,0,1,0.3010299956639812,San_Francisco,2017
302289,4,0,0.6989700043360189,San_Francisco,2017
302562,0,8,0.9542425094393249,San_Francisco,2017
303055,0,1,0.3010299956639812,San_Francisco,2017
304254,1,0,0.3010299956639812,San_Francisco,2017
304494,0,1,0.3010299956639812,San_Francisco,2017
304938,1,0,0.3010299956639812,San_Francisco,2017
306481,0,6,0.8450980400142568,San_Francisco,2017
306802,0,3,0.6020599913279624,San_Francisco,2017
306991,0,14,1.1760912590556813,San_Francisco,2017
307976,0,23,1.380211241711606,San_Francisco,2017
309220,0,3,0.6020599913279624,San_Francisco,2017
309476,0,5,0.7781512503836436,San_Francisco,2017
310151,0,1,0.3010299956639812,San_Francisco,2017
310828,1,0,0.3010299956639812,San_Francisco,2017
311385,1,0,0.3010299956639812,San_Francisco,2017
312123,0,1,0.3010299956639812,San_Francisco,2017
312885,0,1,0.3010299956639812,San_Francisco,2017
313888,63,5,1.8388490907372552,San_Francisco,2017
313990,0,1,0.3010299956639812,San_Francisco,2017
314610,0,12,1.1139433523068367,San_Francisco,2017
314676,2,0,0.47712125471966244,San_Francisco,2017
315241,0,54,1.7403626894942439,San_Francisco,2017
315865,1,0,0.3010299956639812,San_Francisco,2017
317487,0,15,1.2041199826559248,San_Francisco,2017
317664,3,0,0.6020599913279624,San_Francisco,2017
317669,0,5,0.7781512503836436,San_Francisco,2017
318333,1,0,0.3010299956639812,San_Francisco,2017
318515,0,37,1.5797835966168101,San_Francisco,2017
320198,2,0,0.47712125471966244,San_Francisco,2017
320666,0,11,1.0791812460476249,San_Francisco,2017
321155,2,0,0.47712125471966244,San_Francisco,2017
321537,0,1,0.3010299956639812,San_Francisco,2017
322026,0,22,1.3617278360175928,San_Francisco,2017
323390,0,1,0.3010299956639812,San_Francisco,2017
324885,0,14,1.1760912590556813,San_Francisco,2017
328214,1,0,0.3010299956639812,San_Francisco,2017
330921,10,17,1.4471580313422192,San_Francisco,2017
330936,69,1,1.8512583487190752,San_Francisco,2017
331093,69,1,1.8512583487190752,San_Francisco,2017
331926,0,2,0.47712125471966244,San_Francisco,2017
333666,2,17,1.3010299956639813,San_Francisco,2017
333677,5,1,0.8450980400142568,San_Francisco,2017
333906,1,0,0.3010299956639812,San_Francisco,2017
335657,0,2,0.47712125471966244,San_Francisco,2017
336699,154,48,2.307496037913213,San_Francisco,2017
337450,1,0,0.3010299956639812,San_Francisco,2017
337632,0,6,0.8450980400142568,San_Francisco,2017
337725,0,2,0.47712125471966244,San_Francisco,2017
339542,16,0,1.2304489213782739,San_Francisco,2017
340222,0,1,0.3010299956639812,San_Francisco,2017
341141,75,2,1.8920946026904804,San_Francisco,2017
342539,0,1,0.3010299956639812,San_Francisco,2017
342643,0,1,0.3010299956639812,San_Francisco,2017
342692,1,0,0.3010299956639812,San_Francisco,2017
343333,0,5,0.7781512503836436,San_Francisco,2017
344502,0,1,0.3010299956639812,San_Francisco,2017
346436,0,119,2.0791812460476247,San_Francisco,2017
347228,26,66,1.968482948553935,San_Francisco,2017
349120,8,0,0.9542425094393249,San_Francisco,2017
349220,1,0,0.3010299956639812,San_Francisco,2017
352458,4,0,0.6989700043360189,San_Francisco,2017
352841,5,0,0.7781512503836436,San_Francisco,2017
356327,0,1,0.3010299956639812,San_Francisco,2017
357774,2,0,0.47712125471966244,San_Francisco,2017
359014,0,6,0.8450980400142568,San_Francisco,2017
361808,0,1,0.3010299956639812,San_Francisco,2017
362000,6,0,0.8450980400142568,San_Francisco,2017
363340,0,1,0.3010299956639812,San_Francisco,2017
363448,0,8,0.9542425094393249,San_Francisco,2017
364405,0,22,1.3617278360175928,San_Francisco,2017
367383,0,6,0.8450980400142568,San_Francisco,2017
370113,1,0,0.3010299956639812,San_Francisco,2017
370296,52,0,1.724275869600789,San_Francisco,2017
370367,0,1,0.3010299956639812,San_Francisco,2017
370785,0,18,1.2787536009528289,San_Francisco,2017
371230,2,0,0.47712125471966244,San_Francisco,2017
371846,0,1,0.3010299956639812,San_Francisco,2017
372233,0,1,0.3010299956639812,San_Francisco,2017
373869,0,129,2.113943352306837,San_Francisco,2017
374372,0,1,0.3010299956639812,San_Francisco,2017
375489,0,1,0.3010299956639812,San_Francisco,2017
376695,1,0,0.3010299956639812,San_Francisco,2017
377004,2,1,0.6020599913279624,San_Francisco,2017
377971,1,0,0.3010299956639812,San_Francisco,2017
378320,0,17,1.255272505103306,San_Francisco,2017
379321,15,0,1.2041199826559248,San_Francisco,2017
379363,7,0,0.9030899869919435,San_Francisco,2017
380189,7,0,0.9030899869919435,San_Francisco,2017
380265,0,1,0.3010299956639812,San_Francisco,2017
380627,1,0,0.3010299956639812,San_Francisco,2017
380742,1,0,0.3010299956639812,San_Francisco,2017
381842,26,0,1.4313637641589874,San_Francisco,2017
