user_id,cluster,city,year,obs_count,ident_count,obs_count_log,ident_count_log
3141735,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3149571,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3153094,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3098822,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
14744,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
14634,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
14368,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
14284,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3035275,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3069707,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3070770,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
12194,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
213377,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
204341,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2847737,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
218977,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
217782,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
171929,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
170653,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
168545,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
175484,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
185467,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
182560,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2851087,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
274861,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
268311,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
284003,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
263075,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
237976,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
252932,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
252354,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
81668,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
77138,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
76726,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
74159,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
97486,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2857578,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
92446,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
63792,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
62025,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
54220,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2864885,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2860446,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2861463,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
65794,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
97928,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
97992,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2854736,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
135719,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2854577,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
145962,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
145475,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
132236,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
107253,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2857167,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
104025,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
112118,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
130547,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
121677,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2855586,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
118357,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
862438,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2073217,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2071822,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2050466,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2047054,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2080079,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2033390,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2694340,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2082522,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1977429,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1980609,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2698719,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2000013,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1997826,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1995974,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2693089,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2234714,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2231344,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2227262,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2243660,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2222254,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2242853,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2243739,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2126283,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2285547,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2291859,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2256719,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2217011,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2213473,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2211228,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2150625,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2131147,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2169976,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2195262,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2190199,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2178249,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1940355,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2304199,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1752428,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1751593,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1757932,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2719208,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1742444,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1739755,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2719908,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1790012,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1787769,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1783503,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1771002,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1767457,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2721589,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1685632,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1698559,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1700589,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1711858,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1709200,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1703896,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1878517,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1875167,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1913736,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1927064,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1909106,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1819353,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1804733,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2714596,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1867709,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1867224,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1858225,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1842498,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2302621,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2563903,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2570946,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2558804,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2557789,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2586949,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2584048,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2584013,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2579398,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2527051,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2554187,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2542605,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2543044,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2543040,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2590203,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2631694,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2626521,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2635537,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2638597,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2638580,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2637329,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2620740,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2603940,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2605873,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2606516,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2612028,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2607839,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2408032,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2389819,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2382094,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2441392,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2442114,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2669282,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2376230,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2352919,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2674343,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2673956,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2371072,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2362130,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2360199,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2356698,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2666747,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2495324,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2515240,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2461074,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2457760,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2457299,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2456798,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2467934,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2667505,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2485175,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2483433,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2481900,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2475383,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1147279,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1141631,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2772226,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1131523,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1154032,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2769006,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1168374,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1167463,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1154051,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1162567,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1158723,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1058889,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1091537,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1087904,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1065481,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1060041,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1114896,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1107593,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2773947,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1100079,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1172691,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2762060,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2762937,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1250773,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1249907,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2768734,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2759368,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1291524,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1287837,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1280487,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1184734,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1184638,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1178757,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2764049,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1217391,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1215837,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
970213,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
970081,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
970009,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
882465,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
866069,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
917650,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2790784,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
911612,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
901476,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2779927,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1022225,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1022003,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1017576,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1014628,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1013893,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1013268,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1033049,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1040983,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
988575,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
982351,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
979636,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
976250,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
972936,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2781292,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1002688,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
995755,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1295301,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1529141,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2732808,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1521426,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1493700,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1497977,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1487056,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1509124,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1503018,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1639230,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1636409,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2728197,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1622221,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1620314,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1662110,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2723650,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2724196,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1660558,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1582708,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1573901,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1603226,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1484582,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1390992,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2755557,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1380565,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1420825,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1420134,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2754606,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1416928,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1412462,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1410142,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1376522,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1336731,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1373789,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1317088,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1305690,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1371496,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1360602,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1359300,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1358085,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3780892,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1461279,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1467291,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1454925,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1468875,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1480292,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1479068,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1478851,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1477605,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1426876,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1429433,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1450094,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1432677,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1445795,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1437774,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1436999,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1436169,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2991,D,San Francisco,2019,735.0,17.0,6.601230118728877,2.8903717578961645
34038,D,San Francisco,2019,699.0,175.0,6.551080335043404,5.170483995038151
8778,D,San Francisco,2019,612.0,240.0,6.418364935936212,5.484796933490655
3494,D,San Francisco,2019,558.0,72.0,6.326149473155099,4.290459441148391
46415,D,San Francisco,2019,541.0,3.0,6.295266001439646,1.3862943611198906
179103,D,San Francisco,2019,492.0,739.0,6.20050917404269,6.606650186198215
7302,D,San Francisco,2019,483.0,3.0,6.182084906716632,1.3862943611198906
38530,D,San Francisco,2019,471.0,30.0,6.156978985585555,3.4339872044851463
15206,D,San Francisco,2019,452.0,218.0,6.115892125483034,5.389071729816501
108264,D,San Francisco,2019,431.0,190.0,6.068425588244111,5.25227342804663
756324,D,San Francisco,2019,429.0,152.0,6.063785208687608,5.030437921392435
209572,D,San Francisco,2019,406.0,241.0,6.008813185442595,5.488937726156687
819,D,San Francisco,2019,406.0,188.0,6.008813185442595,5.241747015059643
23297,D,San Francisco,2019,381.0,143.0,5.945420608606575,4.969813299576001
506327,D,San Francisco,2019,377.0,1.0,5.934894195619588,0.6931471805599453
3342,D,San Francisco,2019,366.0,5.0,5.905361848054571,1.791759469228055
3558,D,San Francisco,2019,332.0,11.0,5.808142489980444,2.4849066497880004
279834,D,San Francisco,2019,327.0,50.0,5.793013608384144,3.9318256327243257
427781,D,San Francisco,2019,324.0,66.0,5.783825182329737,4.204692619390966
25480,D,San Francisco,2019,322.0,33.0,5.777652323222656,3.5263605246161616
425620,D,San Francisco,2019,295.0,723.0,5.69035945432406,6.584791392385716
38974,D,San Francisco,2019,295.0,22.0,5.69035945432406,3.1354942159291497
9335,D,San Francisco,2019,287.0,13.0,5.662960480135946,2.6390573296152584
797207,C,San Francisco,2019,285.0,1.0,5.655991810819852,0.6931471805599453
242610,C,San Francisco,2019,281.0,1.0,5.641907070938114,0.6931471805599453
17695,D,San Francisco,2019,268.0,910.0,5.594711379601839,6.814542897259958
36130,C,San Francisco,2019,254.0,1.0,5.541263545158426,0.6931471805599453
2692,D,San Francisco,2019,244.0,284.0,5.501258210544727,5.652489180268651
140881,C,San Francisco,2019,228.0,1.0,5.43372200355424,0.6931471805599453
681834,D,San Francisco,2019,225.0,65.0,5.420534999272286,4.189654742026425
812002,D,San Francisco,2019,223.0,57.0,5.4116460518550396,4.060443010546419
398213,D,San Francisco,2019,220.0,97.0,5.3981627015177525,4.584967478670572
32603,D,San Francisco,2019,218.0,4.0,5.389071729816501,1.6094379124341003
29323,D,San Francisco,2019,216.0,6.0,5.37989735354046,1.9459101490553132
13370,D,San Francisco,2019,215.0,39.0,5.375278407684165,3.6888794541139363
33520,D,San Francisco,2019,198.0,12.0,5.293304824724492,2.5649493574615367
213330,D,San Francisco,2019,187.0,16.0,5.236441962829949,2.833213344056216
133261,D,San Francisco,2019,182.0,206.0,5.209486152841421,5.332718793265369
13377,D,San Francisco,2019,176.0,271.0,5.176149732573829,5.605802066295998
481366,C,San Francisco,2019,171.0,2.0,5.147494476813453,1.0986122886681098
187268,C,San Francisco,2019,170.0,2.0,5.14166355650266,1.0986122886681098
29310,C,San Francisco,2019,168.0,2.0,5.1298987149230735,1.0986122886681098
1,D,San Francisco,2019,166.0,219.0,5.117993812416755,5.393627546352362
182135,D,San Francisco,2019,158.0,12.0,5.0689042022202315,2.5649493574615367
20270,D,San Francisco,2019,157.0,57.0,5.062595033026967,4.060443010546419
10999,D,San Francisco,2019,155.0,4.0,5.049856007249537,1.6094379124341003
755392,D,San Francisco,2019,146.0,8.0,4.990432586778736,2.1972245773362196
896378,D,San Francisco,2019,141.0,71.0,4.955827057601261,4.276666119016055
