,user_id,obs_count,ident_count,city,year
4492,18108,25.0,1.0,Los Angeles,2020
4493,2791353,25.0,2.0,Los Angeles,2020
4494,2843550,25.0,1.0,Los Angeles,2020
4495,2833664,25.0,,Los Angeles,2020
4496,2846752,24.0,1.0,Los Angeles,2020
4497,824691,24.0,1.0,Los Angeles,2020
4498,1467957,24.0,1.0,Los Angeles,2020
4499,2791328,24.0,1.0,Los Angeles,2020
4500,1561961,23.0,1.0,Los Angeles,2020
4501,334449,23.0,1.0,Los Angeles,2020
4502,246393,23.0,1.0,Los Angeles,2020
4503,246272,23.0,1.0,Los Angeles,2020
4504,47617,23.0,1.0,Los Angeles,2020
4505,1926458,23.0,1.0,Los Angeles,2020
4506,2790876,23.0,1.0,Los Angeles,2020
4507,38655,22.0,1.0,Los Angeles,2020
4508,2792383,22.0,1.0,Los Angeles,2020
4509,2791349,22.0,1.0,Los Angeles,2020
4510,670162,22.0,1.0,Los Angeles,2020
4511,146986,22.0,135.0,Los Angeles,2020
4512,1106795,22.0,1.0,Los Angeles,2020
4513,2594375,22.0,1.0,Los Angeles,2020
4514,451463,22.0,1.0,Los Angeles,2020
4515,887173,22.0,4.0,Los Angeles,2020
4516,146517,22.0,2.0,Los Angeles,2020
4517,1163777,22.0,59.0,Los Angeles,2020
4518,2628700,22.0,1.0,Los Angeles,2020
4519,2508263,22.0,1.0,Los Angeles,2020
4520,515850,22.0,1.0,Los Angeles,2020
4521,1802938,21.0,1.0,Los Angeles,2020
4522,2792277,21.0,1.0,Los Angeles,2020
4523,501584,21.0,1.0,Los Angeles,2020
4524,188842,21.0,2.0,Los Angeles,2020
4525,239163,21.0,1.0,Los Angeles,2020
4526,2833935,21.0,,Los Angeles,2020
4527,2790725,21.0,1.0,Los Angeles,2020
4528,2559811,21.0,2.0,Los Angeles,2020
4529,2575684,21.0,1.0,Los Angeles,2020
4530,69945,21.0,2.0,Los Angeles,2020
4531,539085,21.0,1.0,Los Angeles,2020
4532,403933,21.0,9.0,Los Angeles,2020
4533,426938,20.0,2.0,Los Angeles,2020
4534,2836414,20.0,1.0,Los Angeles,2020
4535,2820725,20.0,2.0,Los Angeles,2020
4536,989237,20.0,1.0,Los Angeles,2020
4537,2819762,20.0,1.0,Los Angeles,2020
4538,2837815,20.0,1.0,Los Angeles,2020
4539,73705,20.0,153.0,Los Angeles,2020
4540,1640683,20.0,2.0,Los Angeles,2020
4541,2792291,20.0,1.0,Los Angeles,2020
4542,210826,20.0,56.0,Los Angeles,2020
4543,2791335,20.0,1.0,Los Angeles,2020
4544,2791321,20.0,1.0,Los Angeles,2020
4545,2790759,20.0,1.0,Los Angeles,2020
4546,2785960,20.0,,Los Angeles,2020
4547,2857439,20.0,1.0,Los Angeles,2020
4548,121580,20.0,1.0,Los Angeles,2020
4549,123167,20.0,29.0,Los Angeles,2020
4550,2226560,19.0,1.0,Los Angeles,2020
4551,2791329,19.0,1.0,Los Angeles,2020
4552,2790760,19.0,1.0,Los Angeles,2020
4553,1084107,19.0,1.0,Los Angeles,2020
4554,2790724,19.0,3.0,Los Angeles,2020
4555,2391854,19.0,1.0,Los Angeles,2020
4556,1868679,18.0,1.0,Los Angeles,2020
4557,2662163,18.0,1.0,Los Angeles,2020
4558,2559816,18.0,1.0,Los Angeles,2020
4559,2791371,18.0,1.0,Los Angeles,2020
4560,219565,18.0,1.0,Los Angeles,2020
4561,2795667,18.0,1.0,Los Angeles,2020
4562,20267,18.0,1.0,Los Angeles,2020
4563,485578,18.0,3.0,Los Angeles,2020
4564,216703,18.0,1.0,Los Angeles,2020
4565,1481813,18.0,1.0,Los Angeles,2020
4566,2790749,18.0,1.0,Los Angeles,2020
4567,103610,18.0,26.0,Los Angeles,2020
4568,424187,18.0,2.0,Los Angeles,2020
4569,2594382,18.0,2.0,Los Angeles,2020
4570,18314,17.0,2.0,Los Angeles,2020
4571,2818853,17.0,1.0,Los Angeles,2020
4572,78365,17.0,1.0,Los Angeles,2020
4573,2792263,17.0,1.0,Los Angeles,2020
4574,1437874,17.0,1.0,Los Angeles,2020
4575,162651,17.0,2.0,Los Angeles,2020
4576,39264,17.0,11.0,Los Angeles,2020
4577,2438333,17.0,1.0,Los Angeles,2020
4578,2792282,16.0,1.0,Los Angeles,2020
4579,2555610,16.0,1.0,Los Angeles,2020
4580,2296101,16.0,1.0,Los Angeles,2020
4581,281999,16.0,6.0,Los Angeles,2020
4582,2790758,16.0,1.0,Los Angeles,2020
4583,2808334,16.0,1.0,Los Angeles,2020
4584,2791339,16.0,2.0,Los Angeles,2020
4585,2624734,16.0,,Los Angeles,2020
4586,435165,16.0,10.0,Los Angeles,2020
4587,2694671,16.0,1.0,Los Angeles,2020
4588,2790698,16.0,1.0,Los Angeles,2020
4589,2734511,16.0,1.0,Los Angeles,2020
4590,2791395,16.0,1.0,Los Angeles,2020
4591,795991,16.0,1.0,Los Angeles,2020
4592,1470496,16.0,1.0,Los Angeles,2020
4593,2866377,16.0,1.0,Los Angeles,2020
4594,2626298,15.0,1.0,Los Angeles,2020
4595,2792249,15.0,1.0,Los Angeles,2020
4596,2792284,15.0,1.0,Los Angeles,2020
4597,699882,15.0,1.0,Los Angeles,2020
4598,2605539,15.0,1.0,Los Angeles,2020
4599,2790717,15.0,1.0,Los Angeles,2020
4600,2848023,15.0,1.0,Los Angeles,2020
4601,2721295,15.0,1.0,Los Angeles,2020
4602,2810083,14.0,1.0,Los Angeles,2020
4603,80445,14.0,2.0,Los Angeles,2020
4604,2792253,14.0,1.0,Los Angeles,2020
4605,2847105,14.0,1.0,Los Angeles,2020
4606,2837796,14.0,1.0,Los Angeles,2020
4607,219215,14.0,1.0,Los Angeles,2020
4608,265364,14.0,1.0,Los Angeles,2020
4609,2425944,14.0,1.0,Los Angeles,2020
4610,2791362,14.0,2.0,Los Angeles,2020
4611,1113283,14.0,7.0,Los Angeles,2020
4612,72116,14.0,1.0,Los Angeles,2020
4613,2556338,14.0,1.0,Los Angeles,2020
4614,2863067,13.0,1.0,Los Angeles,2020
4615,2822606,13.0,1.0,Los Angeles,2020
4616,2729386,13.0,2.0,Los Angeles,2020
4617,2838648,13.0,1.0,Los Angeles,2020
4618,163810,13.0,1.0,Los Angeles,2020
4619,2812565,13.0,1.0,Los Angeles,2020
4620,257740,13.0,2.0,Los Angeles,2020
4621,2832507,13.0,2.0,Los Angeles,2020
4622,2837934,13.0,3.0,Los Angeles,2020
4623,2843314,13.0,1.0,Los Angeles,2020
4624,2818516,13.0,1.0,Los Angeles,2020
4625,207930,13.0,1.0,Los Angeles,2020
4626,2855942,13.0,1.0,Los Angeles,2020
4627,54003,13.0,2.0,Los Angeles,2020
4628,2809396,12.0,1.0,Los Angeles,2020
4629,638575,12.0,2.0,Los Angeles,2020
4630,2856945,12.0,1.0,Los Angeles,2020
4631,2856534,12.0,1.0,Los Angeles,2020
4632,2791341,12.0,1.0,Los Angeles,2020
4633,432875,12.0,1.0,Los Angeles,2020
4634,2834164,12.0,2.0,Los Angeles,2020
4635,411384,12.0,2.0,Los Angeles,2020
4636,2790813,12.0,1.0,Los Angeles,2020
4637,2170626,12.0,1.0,Los Angeles,2020
4638,2599065,12.0,1.0,Los Angeles,2020
4639,587569,12.0,2.0,Los Angeles,2020
4640,108358,12.0,4.0,Los Angeles,2020
4641,2765230,12.0,1.0,Los Angeles,2020
4642,2835689,12.0,1.0,Los Angeles,2020
4643,2809248,12.0,1.0,Los Angeles,2020
4644,533526,12.0,1.0,Los Angeles,2020
4645,1193565,12.0,1.0,Los Angeles,2020
4646,2585165,12.0,4.0,Los Angeles,2020
4647,2787591,12.0,1.0,Los Angeles,2020
4648,2833904,12.0,1.0,Los Angeles,2020
4649,2585106,12.0,1.0,Los Angeles,2020
4650,2164231,12.0,1.0,Los Angeles,2020
4651,2814608,12.0,1.0,Los Angeles,2020
4652,2863804,12.0,1.0,Los Angeles,2020
4653,1393869,12.0,1.0,Los Angeles,2020
4654,451852,12.0,1.0,Los Angeles,2020
4655,2858493,12.0,1.0,Los Angeles,2020
4656,2864400,11.0,1.0,Los Angeles,2020
4657,351405,11.0,1.0,Los Angeles,2020
4658,2866338,11.0,1.0,Los Angeles,2020
4659,74040,11.0,1.0,Los Angeles,2020
4660,2857662,11.0,1.0,Los Angeles,2020
4661,2834560,11.0,1.0,Los Angeles,2020
4662,924523,11.0,1.0,Los Angeles,2020
4663,1894187,11.0,1.0,Los Angeles,2020
4664,526853,11.0,1.0,Los Angeles,2020
4665,2791363,11.0,1.0,Los Angeles,2020
4666,1161069,11.0,1.0,Los Angeles,2020
4667,1572099,11.0,1.0,Los Angeles,2020
4668,1544680,11.0,1.0,Los Angeles,2020
4669,203848,11.0,125.0,Los Angeles,2020
4670,1108547,11.0,10.0,Los Angeles,2020
4671,2790489,11.0,1.0,Los Angeles,2020
4672,2855991,11.0,,Los Angeles,2020
4673,468579,11.0,19.0,Los Angeles,2020
4674,2629101,11.0,2.0,Los Angeles,2020
4675,2843488,11.0,1.0,Los Angeles,2020
4676,2864499,11.0,1.0,Los Angeles,2020
4677,2353699,11.0,1.0,Los Angeles,2020
4678,2842695,11.0,1.0,Los Angeles,2020
4679,2792261,11.0,1.0,Los Angeles,2020
4680,2792297,11.0,1.0,Los Angeles,2020
4681,2804037,11.0,1.0,Los Angeles,2020
4682,2808344,11.0,1.0,Los Angeles,2020
4683,2854364,11.0,1.0,Los Angeles,2020
4684,2661439,11.0,1.0,Los Angeles,2020
4685,2865893,11.0,1.0,Los Angeles,2020
4686,2837213,11.0,1.0,Los Angeles,2020
4687,452067,11.0,1.0,Los Angeles,2020
4688,2862442,10.0,,Los Angeles,2020
4689,2879594,10.0,1.0,Los Angeles,2020
4690,2857471,10.0,1.0,Los Angeles,2020
4691,1573935,10.0,1.0,Los Angeles,2020
4692,222263,10.0,1.0,Los Angeles,2020
4693,1590412,10.0,1.0,Los Angeles,2020
4694,2784507,10.0,2.0,Los Angeles,2020
4695,113206,10.0,2.0,Los Angeles,2020
4696,1628946,10.0,2.0,Los Angeles,2020
4697,2613886,10.0,1.0,Los Angeles,2020
4698,2820812,10.0,1.0,Los Angeles,2020
4699,814044,10.0,1.0,Los Angeles,2020
4700,2791327,10.0,2.0,Los Angeles,2020
4701,904859,10.0,1.0,Los Angeles,2020
4702,276781,10.0,1.0,Los Angeles,2020
4703,1636409,10.0,2.0,Los Angeles,2020
4704,2792320,10.0,1.0,Los Angeles,2020
4705,271754,10.0,24.0,Los Angeles,2020
4706,924897,10.0,1.0,Los Angeles,2020
4707,115757,10.0,1.0,Los Angeles,2020
4708,2809793,10.0,1.0,Los Angeles,2020
4709,2596509,10.0,1.0,Los Angeles,2020
4710,1104110,10.0,2.0,Los Angeles,2020
4711,371579,10.0,1.0,Los Angeles,2020
4712,2844232,10.0,1.0,Los Angeles,2020
4713,959286,10.0,1.0,Los Angeles,2020
4714,2837401,10.0,2.0,Los Angeles,2020
4715,2835279,10.0,1.0,Los Angeles,2020
4716,2832793,10.0,1.0,Los Angeles,2020
4717,1093439,10.0,1.0,Los Angeles,2020
4718,1016196,10.0,6.0,Los Angeles,2020
4719,2833081,10.0,1.0,Los Angeles,2020
4720,453477,10.0,1.0,Los Angeles,2020
4721,391160,10.0,2.0,Los Angeles,2020
4722,2846076,10.0,,Los Angeles,2020
4723,2829168,10.0,8.0,Los Angeles,2020
4724,2846386,10.0,1.0,Los Angeles,2020
4725,1779636,9.0,2.0,Los Angeles,2020
4726,2811891,9.0,25.0,Los Angeles,2020
4727,2553698,9.0,1.0,Los Angeles,2020
4728,2289524,9.0,1.0,Los Angeles,2020
4729,2629126,9.0,1.0,Los Angeles,2020
4730,2846351,9.0,1.0,Los Angeles,2020
4731,920550,9.0,1.0,Los Angeles,2020
4732,403949,9.0,1.0,Los Angeles,2020
4733,2786213,9.0,1.0,Los Angeles,2020
4734,2862714,9.0,2.0,Los Angeles,2020
4735,2533588,9.0,1.0,Los Angeles,2020
4736,1175238,9.0,1.0,Los Angeles,2020
4737,426185,9.0,1.0,Los Angeles,2020
4738,7423,9.0,2.0,Los Angeles,2020
4739,1194047,9.0,31.0,Los Angeles,2020
4740,2791345,9.0,1.0,Los Angeles,2020
4741,1353294,9.0,,Los Angeles,2020
4742,2849072,9.0,1.0,Los Angeles,2020
4743,2452333,9.0,1.0,Los Angeles,2020
4744,2629091,9.0,1.0,Los Angeles,2020
4745,2830321,9.0,,Los Angeles,2020
4746,2714538,9.0,2.0,Los Angeles,2020
4747,2857286,9.0,1.0,Los Angeles,2020
4748,2628788,9.0,1.0,Los Angeles,2020
4749,2836658,9.0,1.0,Los Angeles,2020
4750,2864338,9.0,2.0,Los Angeles,2020
4751,2504434,8.0,1.0,Los Angeles,2020
4752,431103,8.0,15.0,Los Angeles,2020
4753,2790184,8.0,1.0,Los Angeles,2020
4754,2835974,8.0,1.0,Los Angeles,2020
4755,923841,8.0,1.0,Los Angeles,2020
4756,504474,8.0,1.0,Los Angeles,2020
4757,2235235,8.0,1.0,Los Angeles,2020
4758,430295,8.0,1.0,Los Angeles,2020
4759,2865179,8.0,,Los Angeles,2020
4760,2808681,8.0,1.0,Los Angeles,2020
4761,1450542,8.0,,Los Angeles,2020
4762,1193239,8.0,1.0,Los Angeles,2020
4763,895140,8.0,1.0,Los Angeles,2020
4764,2817727,8.0,1.0,Los Angeles,2020
4765,2760337,8.0,1.0,Los Angeles,2020
4766,150851,8.0,1.0,Los Angeles,2020
4767,2848136,8.0,1.0,Los Angeles,2020
4768,2829474,8.0,,Los Angeles,2020
4769,314476,8.0,1.0,Los Angeles,2020
4770,1341573,8.0,1.0,Los Angeles,2020
4771,2830340,8.0,1.0,Los Angeles,2020
4772,2821750,8.0,1.0,Los Angeles,2020
4773,2791854,8.0,1.0,Los Angeles,2020
4774,1323079,8.0,1.0,Los Angeles,2020
4775,510825,8.0,1.0,Los Angeles,2020
4776,459300,8.0,2.0,Los Angeles,2020
4777,2831721,8.0,1.0,Los Angeles,2020
4778,1970681,8.0,1.0,Los Angeles,2020
4779,2392606,8.0,2.0,Los Angeles,2020
4780,2844748,8.0,2.0,Los Angeles,2020
4781,967296,8.0,1.0,Los Angeles,2020
4782,1775078,8.0,1.0,Los Angeles,2020
4783,577125,8.0,1.0,Los Angeles,2020
4784,2819337,8.0,,Los Angeles,2020
4785,2835466,8.0,1.0,Los Angeles,2020
4786,2741562,8.0,1.0,Los Angeles,2020
4787,2792283,8.0,1.0,Los Angeles,2020
4788,1518277,8.0,2.0,Los Angeles,2020
4789,31511,7.0,1.0,Los Angeles,2020
4790,208737,7.0,,Los Angeles,2020
4791,3492578,7.0,2.0,Los Angeles,2020
4792,2828243,7.0,1.0,Los Angeles,2020
4793,452847,7.0,1.0,Los Angeles,2020
4794,457137,7.0,1.0,Los Angeles,2020
4795,220509,7.0,1.0,Los Angeles,2020
4796,2843117,7.0,1.0,Los Angeles,2020
4797,21786,7.0,47.0,Los Angeles,2020
4798,2387483,7.0,4.0,Los Angeles,2020
4799,18469,7.0,34.0,Los Angeles,2020
4800,219720,7.0,,Los Angeles,2020
4801,1693477,7.0,2.0,Los Angeles,2020
4802,2766753,7.0,1.0,Los Angeles,2020
4803,2547373,7.0,2.0,Los Angeles,2020
4804,2832556,7.0,1.0,Los Angeles,2020
4805,2613046,7.0,1.0,Los Angeles,2020
4806,204673,7.0,1.0,Los Angeles,2020
4807,2863760,7.0,1.0,Los Angeles,2020
4808,2515830,7.0,1.0,Los Angeles,2020
4809,123490,7.0,1.0,Los Angeles,2020
4810,2779996,7.0,1.0,Los Angeles,2020
4811,2787064,7.0,1.0,Los Angeles,2020
4812,2710658,7.0,2.0,Los Angeles,2020
4813,2824328,7.0,1.0,Los Angeles,2020
4814,2758692,7.0,1.0,Los Angeles,2020
4815,40549,7.0,1.0,Los Angeles,2020
4816,904592,7.0,1.0,Los Angeles,2020
4817,2471685,7.0,1.0,Los Angeles,2020
4818,2864880,7.0,1.0,Los Angeles,2020
4819,1603112,7.0,1.0,Los Angeles,2020
4820,73504,7.0,1.0,Los Angeles,2020
4821,3635846,6.0,1.0,Los Angeles,2020
4822,2847512,6.0,1.0,Los Angeles,2020
4823,2864902,6.0,1.0,Los Angeles,2020
4824,555180,6.0,3.0,Los Angeles,2020
4825,2759938,6.0,5.0,Los Angeles,2020
4826,2734284,6.0,1.0,Los Angeles,2020
4827,2843857,6.0,1.0,Los Angeles,2020
4828,2844485,6.0,1.0,Los Angeles,2020
4829,2877821,6.0,1.0,Los Angeles,2020
4830,506838,6.0,1.0,Los Angeles,2020
4831,801960,6.0,1.0,Los Angeles,2020
4832,2855129,6.0,1.0,Los Angeles,2020
4833,2790730,6.0,1.0,Los Angeles,2020
4834,2845669,6.0,1.0,Los Angeles,2020
4835,2855496,6.0,1.0,Los Angeles,2020
4836,2790722,6.0,1.0,Los Angeles,2020
4837,2845948,6.0,1.0,Los Angeles,2020
4838,494449,6.0,1.0,Los Angeles,2020
4839,2235042,6.0,2.0,Los Angeles,2020
4840,2713889,6.0,1.0,Los Angeles,2020
4841,2790823,6.0,2.0,Los Angeles,2020
4842,2846266,6.0,1.0,Los Angeles,2020
4843,876139,6.0,1.0,Los Angeles,2020
4844,2714738,6.0,1.0,Los Angeles,2020
4845,2845595,6.0,1.0,Los Angeles,2020
4846,855903,6.0,1.0,Los Angeles,2020
4847,2854799,6.0,1.0,Los Angeles,2020
4848,1348616,6.0,1.0,Los Angeles,2020
4849,2813915,6.0,1.0,Los Angeles,2020
4850,258100,6.0,1.0,Los Angeles,2020
4851,697858,6.0,1.0,Los Angeles,2020
4852,2970554,6.0,1.0,Los Angeles,2020
4853,939434,6.0,1.0,Los Angeles,2020
4854,736558,6.0,1.0,Los Angeles,2020
4855,2625470,6.0,2.0,Los Angeles,2020
4856,2811662,6.0,1.0,Los Angeles,2020
4857,1424940,6.0,,Los Angeles,2020
4858,1423327,6.0,1.0,Los Angeles,2020
4859,1263262,6.0,28.0,Los Angeles,2020
4860,2813976,6.0,1.0,Los Angeles,2020
4861,1899002,6.0,1.0,Los Angeles,2020
4862,2628026,6.0,1.0,Los Angeles,2020
4863,2833414,6.0,1.0,Los Angeles,2020
4864,2857270,6.0,1.0,Los Angeles,2020
4865,2853016,6.0,1.0,Los Angeles,2020
4866,706586,6.0,1.0,Los Angeles,2020
4867,2820338,6.0,1.0,Los Angeles,2020
4868,2540724,6.0,1.0,Los Angeles,2020
4869,2832743,6.0,,Los Angeles,2020
4870,2598873,6.0,1.0,Los Angeles,2020
4871,273618,6.0,1.0,Los Angeles,2020
4872,2832432,6.0,1.0,Los Angeles,2020
4873,2627378,6.0,1.0,Los Angeles,2020
4874,2821310,6.0,,Los Angeles,2020
4875,2866006,6.0,1.0,Los Angeles,2020
4876,914055,6.0,1.0,Los Angeles,2020
4877,2866437,6.0,1.0,Los Angeles,2020
4878,2848696,6.0,1.0,Los Angeles,2020
4879,2377666,6.0,1.0,Los Angeles,2020
4880,450640,6.0,1.0,Los Angeles,2020
4881,1974770,6.0,1.0,Los Angeles,2020
4882,2849558,6.0,1.0,Los Angeles,2020
4883,787725,6.0,,Los Angeles,2020
4884,1469015,6.0,1.0,Los Angeles,2020
4885,2698362,6.0,1.0,Los Angeles,2020
4886,2415896,6.0,1.0,Los Angeles,2020
4887,2824496,6.0,1.0,Los Angeles,2020
4888,2691033,6.0,1.0,Los Angeles,2020
4889,1666106,6.0,1.0,Los Angeles,2020
4890,2555612,6.0,1.0,Los Angeles,2020
4891,67124,6.0,1.0,Los Angeles,2020
4892,2821340,6.0,1.0,Los Angeles,2020
4893,2808384,6.0,1.0,Los Angeles,2020
4894,42794,6.0,2.0,Los Angeles,2020
4895,356695,6.0,1.0,Los Angeles,2020
4896,2575765,5.0,1.0,Los Angeles,2020
4897,2746183,5.0,1.0,Los Angeles,2020
4898,174061,5.0,1.0,Los Angeles,2020
4899,2219868,5.0,1.0,Los Angeles,2020
4900,1802176,5.0,1.0,Los Angeles,2020
4901,2214882,5.0,1.0,Los Angeles,2020
4902,2594124,5.0,1.0,Los Angeles,2020
4903,617101,5.0,1.0,Los Angeles,2020
4904,558419,5.0,1.0,Los Angeles,2020
4905,426495,5.0,1.0,Los Angeles,2020
4906,452990,5.0,1.0,Los Angeles,2020
4907,2694475,5.0,1.0,Los Angeles,2020
4908,764343,5.0,5.0,Los Angeles,2020
4909,2671439,5.0,4.0,Los Angeles,2020
4910,2442587,5.0,1.0,Los Angeles,2020
4911,750298,5.0,1.0,Los Angeles,2020
4912,2280899,5.0,1.0,Los Angeles,2020
4913,2867002,5.0,1.0,Los Angeles,2020
4914,2718125,5.0,1.0,Los Angeles,2020
4915,2864320,5.0,1.0,Los Angeles,2020
4916,737295,5.0,6.0,Los Angeles,2020
4917,732235,5.0,1.0,Los Angeles,2020
4918,218539,5.0,2.0,Los Angeles,2020
4919,2728352,5.0,,Los Angeles,2020
4920,199699,5.0,2.0,Los Angeles,2020
4921,2611933,5.0,1.0,Los Angeles,2020
4922,2732823,5.0,1.0,Los Angeles,2020
4923,2733329,5.0,1.0,Los Angeles,2020
4924,1559204,5.0,1.0,Los Angeles,2020
4925,2863592,5.0,2.0,Los Angeles,2020
4926,2791107,5.0,1.0,Los Angeles,2020
4927,2785745,5.0,1.0,Los Angeles,2020
4928,2836391,5.0,,Los Angeles,2020
4929,2843269,5.0,2.0,Los Angeles,2020
4930,2769843,5.0,1.0,Los Angeles,2020
4931,1195388,5.0,16.0,Los Angeles,2020
4932,2775120,5.0,1.0,Los Angeles,2020
4933,2762225,5.0,1.0,Los Angeles,2020
4934,2808411,5.0,1.0,Los Angeles,2020
4935,72021,5.0,1.0,Los Angeles,2020
4936,2818199,5.0,1.0,Los Angeles,2020
4937,2790880,5.0,1.0,Los Angeles,2020
4938,1480254,5.0,1.0,Los Angeles,2020
4939,2835062,5.0,1.0,Los Angeles,2020
4940,2835883,5.0,1.0,Los Angeles,2020
4941,2818926,5.0,1.0,Los Angeles,2020
4942,2832606,5.0,1.0,Los Angeles,2020
4943,2818216,5.0,1.0,Los Angeles,2020
4944,2819809,5.0,1.0,Los Angeles,2020
4945,2817794,5.0,1.0,Los Angeles,2020
4946,2791250,5.0,1.0,Los Angeles,2020
4947,2819119,5.0,4.0,Los Angeles,2020
4948,1437395,5.0,1.0,Los Angeles,2020
4949,31367,5.0,15.0,Los Angeles,2020
4950,2838321,5.0,1.0,Los Angeles,2020
4951,2824393,5.0,1.0,Los Angeles,2020
4952,2822670,5.0,1.0,Los Angeles,2020
4953,35990,5.0,1.0,Los Angeles,2020
4954,1477080,5.0,1.0,Los Angeles,2020
4955,1000805,5.0,1.0,Los Angeles,2020
4956,113881,5.0,6.0,Los Angeles,2020
4957,14990,5.0,3.0,Los Angeles,2020
4958,2833776,5.0,1.0,Los Angeles,2020
4959,2809870,5.0,1.0,Los Angeles,2020
4960,2813333,5.0,,Los Angeles,2020
4961,38718,5.0,12.0,Los Angeles,2020
4962,15945,5.0,1.0,Los Angeles,2020
4963,2814201,5.0,1.0,Los Angeles,2020
4964,2814783,5.0,1.0,Los Angeles,2020
4965,1239300,5.0,54.0,Los Angeles,2020
4966,2824099,4.0,1.0,Los Angeles,2020
4967,752569,4.0,1.0,Los Angeles,2020
4968,2818822,4.0,1.0,Los Angeles,2020
4969,1209446,4.0,1.0,Los Angeles,2020
4970,2691384,4.0,1.0,Los Angeles,2020
4971,433866,4.0,1.0,Los Angeles,2020
4972,2832342,4.0,1.0,Los Angeles,2020
4973,2493297,4.0,1.0,Los Angeles,2020
4974,2610373,4.0,1.0,Los Angeles,2020
4975,2484076,4.0,1.0,Los Angeles,2020
4976,89689,4.0,1.0,Los Angeles,2020
4977,2810838,4.0,1.0,Los Angeles,2020
4978,2530212,4.0,1.0,Los Angeles,2020
4979,2833691,4.0,1.0,Los Angeles,2020
4980,2810038,4.0,1.0,Los Angeles,2020
4981,1902074,4.0,1.0,Los Angeles,2020
4982,2517665,4.0,1.0,Los Angeles,2020
4983,368257,4.0,1.0,Los Angeles,2020
4984,97486,4.0,1.0,Los Angeles,2020
4985,2632907,4.0,1.0,Los Angeles,2020
4986,1268594,4.0,1.0,Los Angeles,2020
4987,227532,4.0,1.0,Los Angeles,2020
4988,2858654,4.0,1.0,Los Angeles,2020
4989,2858633,4.0,1.0,Los Angeles,2020
4990,1445040,4.0,2.0,Los Angeles,2020
4991,2655312,4.0,1.0,Los Angeles,2020
4992,2498630,4.0,1.0,Los Angeles,2020
4993,27501,4.0,1.0,Los Angeles,2020
4994,1244663,4.0,1.0,Los Angeles,2020
4995,2835014,4.0,1.0,Los Angeles,2020
4996,113671,4.0,1.0,Los Angeles,2020
4997,2792304,4.0,1.0,Los Angeles,2020
4998,1982861,4.0,1.0,Los Angeles,2020
4999,447242,4.0,1.0,Los Angeles,2020
5000,2821664,4.0,1.0,Los Angeles,2020
5001,447348,4.0,1.0,Los Angeles,2020
5002,2858554,4.0,1.0,Los Angeles,2020
5003,2825329,4.0,1.0,Los Angeles,2020
5004,2824706,4.0,1.0,Los Angeles,2020
5005,145381,4.0,1.0,Los Angeles,2020
5006,602217,4.0,1.0,Los Angeles,2020
5007,852572,4.0,1.0,Los Angeles,2020
5008,2748610,4.0,,Los Angeles,2020
5009,2769682,4.0,3.0,Los Angeles,2020
5010,2845660,4.0,,Los Angeles,2020
5011,2146099,4.0,,Los Angeles,2020
5012,2858185,4.0,,Los Angeles,2020
5013,16024,4.0,1.0,Los Angeles,2020
5014,2752481,4.0,1.0,Los Angeles,2020
5015,2753779,4.0,1.0,Los Angeles,2020
5016,657277,4.0,3.0,Los Angeles,2020
5017,1556331,4.0,1.0,Los Angeles,2020
5018,2847106,4.0,1.0,Los Angeles,2020
5019,2847436,4.0,1.0,Los Angeles,2020
5020,314674,4.0,,Los Angeles,2020
5021,2847738,4.0,1.0,Los Angeles,2020
5022,1084827,4.0,1.0,Los Angeles,2020
5023,2857639,4.0,,Los Angeles,2020
5024,2736714,4.0,1.0,Los Angeles,2020
5025,2539131,4.0,1.0,Los Angeles,2020
5026,2829973,4.0,2.0,Los Angeles,2020
5027,2842057,4.0,1.0,Los Angeles,2020
5028,1170788,4.0,1.0,Los Angeles,2020
5029,1163760,4.0,1.0,Los Angeles,2020
5030,1155882,4.0,1.0,Los Angeles,2020
5031,2843930,4.0,1.0,Los Angeles,2020
5032,2370654,4.0,1.0,Los Angeles,2020
5033,2856085,4.0,1.0,Los Angeles,2020
5034,2819320,4.0,1.0,Los Angeles,2020
5035,622343,4.0,1.0,Los Angeles,2020
5036,1018709,4.0,1.0,Los Angeles,2020
5037,796474,4.0,1.0,Los Angeles,2020
5038,1141885,4.0,1.0,Los Angeles,2020
5039,1475004,4.0,1.0,Los Angeles,2020
5040,1519388,4.0,,Los Angeles,2020
5041,1386868,4.0,1.0,Los Angeles,2020
5042,1309917,3.0,1.0,Los Angeles,2020
5043,325933,3.0,1.0,Los Angeles,2020
5044,320386,3.0,1.0,Los Angeles,2020
5045,2833043,3.0,1.0,Los Angeles,2020
5046,62523,3.0,1.0,Los Angeles,2020
5047,2559787,3.0,2.0,Los Angeles,2020
5048,67561,3.0,1.0,Los Angeles,2020
5049,2832941,3.0,,Los Angeles,2020
5050,2829371,3.0,1.0,Los Angeles,2020
5051,1843612,3.0,1.0,Los Angeles,2020
5052,2556773,3.0,1.0,Los Angeles,2020
5053,341141,3.0,1.0,Los Angeles,2020
5054,2558709,3.0,1.0,Los Angeles,2020
5055,2828985,3.0,1.0,Los Angeles,2020
5056,2830337,3.0,1.0,Los Angeles,2020
5057,151402,3.0,1.0,Los Angeles,2020
5058,2536929,3.0,1.0,Los Angeles,2020
5059,17630,3.0,186.0,Los Angeles,2020
5060,2865744,3.0,,Los Angeles,2020
